File name,Segment length,Normalized segment length,Total segment weight,Alignment position
bL27CP-uL16b-31,10,0.07874015748031496,19.507855536160395,4-13
bL27CP-uL16b-31,12,0.09448818897637795,25.10526385170305,86-97
bL27CP-uL16b-31,13,0.10236220472440945,19.52613666396433,57-69
casp9-mcasp_struct,1,0.0015174506828528073,1.3766828797916808,112-112
casp9-mcasp_struct,1,0.0015174506828528073,1.4360132747946004,123-123
casp9-mcasp_struct,1,0.0015174506828528073,2.0878816334890575,171-171
casp9-mcasp_struct,1,0.0015174506828528073,1.8771141284046022,216-216
casp9-mcasp_struct,1,0.0015174506828528073,1.1085562606483963,330-330
casp9-mcasp_struct,1,0.0015174506828528073,4.523637588511367,528-528
casp9-mcasp_struct,1,0.0015174506828528073,1.4696837967436558,610-610
casp9-mcasp_struct,1,0.0015174506828528073,1.189404779926684,732-732
casp9-mcasp_struct,1,0.0015174506828528073,1.3058735413654827,787-787
casp9-mcasp_struct,5,0.007587253414264037,15.604183844128475,376-380
casp9-mcasp_struct,5,0.007587253414264037,14.93058484805247,770-774
casp9-mcasp_struct,6,0.009104704097116844,18.97371874738246,464-469
casp9-mcasp_struct,6,0.009104704097116844,5.419854812659133,757-762
casp9-mcasp_struct,7,0.010622154779969651,9.151129480997685,793-799
casp9-mcasp_struct,8,0.012139605462822459,4.636412507283302,363-370
casp9-mcasp_struct,8,0.012139605462822459,14.999841722006668,661-668
casp9-mcasp_struct,8,0.012139605462822459,11.899744572706897,700-707
casp9-mcasp_struct,9,0.013657056145675266,13.103480914100338,743-751
casp9-mcasp_struct,17,0.025796661608497723,14.890026217067915,616-632
casp9-mcasp_struct,20,0.030349013657056147,36.201131832486354,534-553
casp9-mcasp_struct,23,0.03490136570561457,39.77296382079707,436-458
casp9-mcasp_struct,27,0.0409711684370258,36.7093031970854,487-513
casp9-mcasp_struct,33,0.05007587253414264,46.25450432492538,389-421
seq-bS01-RNAP7Ca,1,0.0016339869281045752,1.0619004856875642,369-369
seq-bS01-RNAP7Ca,1,0.0016339869281045752,1.090395492815571,666-666
seq-bS01-RNAP7Ca,3,0.004901960784313725,6.599658228314487,472-474
seq-bS01-RNAP7Ca,3,0.004901960784313725,4.6205690960362285,540-542
seq-bS01-RNAP7Ca,3,0.004901960784313725,5.686024274565909,592-594
seq-bS01-RNAP7Ca,4,0.006535947712418301,7.072552613410531,454-457
seq-bS01-RNAP7Ca,4,0.006535947712418301,10.150666823994829,519-522
seq-bS01-RNAP7Ca,5,0.008169934640522876,6.888223089862119,526-530
seq-bS01-RNAP7Ca,5,0.008169934640522876,7.185152676632636,656-660
seq-bS01-RNAP7Ca,6,0.00980392156862745,14.071070695396868,375-380
seq-bS01-RNAP7Ca,8,0.013071895424836602,13.026156728371696,502-509
seq-bS01-RNAP7Ca,8,0.013071895424836602,27.962632369194917,642-649
seq-bS01-RNAP7Ca,10,0.016339869281045753,9.735846573887628,440-449
seq-bS01-RNAP7Ca,10,0.016339869281045753,40.468327249201636,577-586
seq-bS01-RNAP7Ca,17,0.027777777777777776,37.712390095638376,609-625
seq-bS01-RNAP7Ca,20,0.032679738562091505,62.63676598811019,550-569
uL02b-bL34,2,0.006944444444444444,6.536137502036423,314-315
uL02b-bL34,4,0.013888888888888888,13.661958868824842,127-130
uL02b-bL34,27,0.09375,50.389079503582366,321-347
uL02c-aL37,1,0.0035460992907801418,1.3031578406407713,298-298
uL02c-aL37,3,0.010638297872340425,10.304037571701596,2-4
uL02c-aL37,8,0.028368794326241134,17.55228314207,260-267
uL02c-aL37,10,0.03546099290780142,24.90386693939488,273-282
uL03a-aIF5,1,0.001597444089456869,6.017610267126137,20-20
uL03a-aIF5,1,0.001597444089456869,1.021339216964444,161-161
uL03a-aIF5,1,0.001597444089456869,3.026728015706487,250-250
uL03a-aIF5,1,0.001597444089456869,1.2418409399430916,255-255
uL03a-aIF5,1,0.001597444089456869,1.1454396060845926,463-463
uL03a-aIF5,2,0.003194888178913738,3.061474589137937,238-239
uL03a-aIF5,2,0.003194888178913738,2.672707894704682,345-346
uL03a-aIF5,2,0.003194888178913738,2.6982904435237227,554-555
uL03a-aIF5,3,0.004792332268370607,7.509837094011334,54-56
uL03a-aIF5,3,0.004792332268370607,7.648542189967074,421-423
uL03a-aIF5,3,0.004792332268370607,6.472948201476681,608-610
uL03a-aIF5,3,0.004792332268370607,7.364038933484029,616-618
uL03a-aIF5,4,0.006389776357827476,14.53076258626485,434-437
uL03a-aIF5,5,0.007987220447284345,7.922525300783254,190-194
uL03a-aIF5,5,0.007987220447284345,6.1665914478197,665-669
uL03a-aIF5,6,0.009584664536741214,7.069042527507072,165-170
uL03a-aIF5,6,0.009584664536741214,16.514071498544418,368-373
uL03a-aIF5,6,0.009584664536741214,16.556790661836533,496-501
uL03a-aIF5,6,0.009584664536741214,17.21449450854334,545-550
uL03a-aIF5,7,0.011182108626198083,16.04368968482672,178-184
uL03a-aIF5,7,0.011182108626198083,13.165248310288394,356-362
uL03a-aIF5,7,0.011182108626198083,19.174678323776654,397-403
uL03a-aIF5,9,0.01437699680511182,19.0064441735575,149-157
uL03a-aIF5,9,0.01437699680511182,11.281801017895365,649-657
uL03a-aIF5,13,0.020766773162939296,16.05953917383067,133-145
uL03a-aIF5,13,0.020766773162939296,19.018645987839445,300-312
uL03a-aIF5,13,0.020766773162939296,18.04249695097682,690-702
uL03a-aIF5,14,0.022364217252396165,9.50217881401844,204-217
uL03a-aIF5,14,0.022364217252396165,26.099364186406802,632-645
uL03a-aIF5,15,0.023961661341853034,28.3266236742334,511-525
uL03a-aIF5,18,0.02875399361022364,26.6483382939252,66-83
uL03a-aIF5,21,0.03354632587859425,33.672142215317905,320-340
uL03a-aRNAPA,1,0.004016064257028112,2.9871567056016657,244-244
uL03a-aRNAPA,3,0.012048192771084338,5.67160823408927,18-20
uL03a-aRNAPA,3,0.012048192771084338,8.409966201194685,79-81
uL03a-aRNAPA,3,0.012048192771084338,7.523684475410273,93-95
uL03a-aRNAPA,3,0.012048192771084338,7.454012162855285,105-107
uL03a-aRNAPA,3,0.012048192771084338,8.796858774139356,113-115
uL03a-aRNAPA,4,0.01606425702811245,9.158249192796127,260-263
uL03a-aRNAPA,5,0.020080321285140562,6.086844303422184,125-129
uL03a-aRNAPA,6,0.024096385542168676,9.36391443356932,142-147
uL03a-aRNAPA,7,0.028112449799196786,13.455681891066604,181-187
uL03a-aRNAPA,9,0.03614457831325301,9.736188318193035,54-62
uL03a-aRNAPA,12,0.04819277108433735,20.46288637920177,154-165
uL03a-aRNAPA,13,0.05220883534136546,18.995315353712424,222-234
uL03a-aRNAPA,27,0.10843373493975904,47.18704214499993,23-49
uL03a-aRNAPA2,1,0.0022675736961451248,2.284689956037549,36-36
uL03a-aRNAPA2,1,0.0022675736961451248,2.040962681924687,79-79
uL03a-aRNAPA2,1,0.0022675736961451248,4.030442096126717,86-86
uL03a-aRNAPA2,1,0.0022675736961451248,1.120710943438744,114-114
uL03a-aRNAPA2,1,0.0022675736961451248,1.0542217623831944,250-250
uL03a-aRNAPA2,1,0.0022675736961451248,1.7052034388589261,340-340
uL03a-aRNAPA2,1,0.0022675736961451248,1.4735386592654889,347-347
uL03a-aRNAPA2,1,0.0022675736961451248,3.9576949787560673,479-479
uL03a-aRNAPA2,2,0.0045351473922902496,2.236889268315281,157-158
uL03a-aRNAPA2,2,0.0045351473922902496,4.356319395733167,263-264
uL03a-aRNAPA2,2,0.0045351473922902496,5.401010558010635,284-285
uL03a-aRNAPA2,3,0.006802721088435374,3.01572421805104,55-57
uL03a-aRNAPA2,3,0.006802721088435374,9.59808211478776,120-122
uL03a-aRNAPA2,3,0.006802721088435374,4.329901137770921,194-196
uL03a-aRNAPA2,3,0.006802721088435374,7.734050214213019,445-447
uL03a-aRNAPA2,4,0.009070294784580499,8.513484972415643,146-149
uL03a-aRNAPA2,4,0.009070294784580499,7.267614105861863,204-207
uL03a-aRNAPA2,4,0.009070294784580499,4.588356687721097,397-400
uL03a-aRNAPA2,4,0.009070294784580499,12.0513973337376,490-493
uL03a-aRNAPA2,5,0.011337868480725623,11.232350176052833,402-406
uL03a-aRNAPA2,5,0.011337868480725623,5.61695775708456,432-436
uL03a-aRNAPA2,5,0.011337868480725623,6.477523549579594,528-532
uL03a-aRNAPA2,6,0.013605442176870748,17.041427700275708,131-136
uL03a-aRNAPA2,6,0.013605442176870748,5.244248415234371,167-172
uL03a-aRNAPA2,6,0.013605442176870748,8.236168864062387,425-430
uL03a-aRNAPA2,8,0.018140589569160998,8.813450698230097,23-30
uL03a-aRNAPA2,9,0.02040816326530612,14.617817274431925,100-108
uL03a-aRNAPA2,10,0.022675736961451247,17.859812702176917,361-370
uL03a-aRNAPA2,11,0.024943310657596373,19.03965211037691,453-463
uL03a-aRNAPA2,11,0.024943310657596373,8.801965488692524,546-556
uL03a-aRNAPA2,13,0.02947845804988662,22.986960045248892,513-525
uL03a-aRNAPA2,26,0.05895691609977324,27.91941625559587,307-332
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,2.560923637805716,201-201
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,1.8222645052231825,267-267
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,3.068172174225117,273-273
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,2.9504387683093705,330-330
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,4.107341925712204,383-383
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,4.664793718382494,457-457
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,3.8559481614124347,561-561
uL03a-aRNAPB-ClustalW,1,0.002004008016032064,1.0055101974077705,599-599
uL03a-aRNAPB-ClustalW,2,0.004008016032064128,4.725671010304965,166-167
uL03a-aRNAPB-ClustalW,2,0.004008016032064128,5.787350585626594,258-259
uL03a-aRNAPB-ClustalW,2,0.004008016032064128,8.824571915818634,417-418
uL03a-aRNAPB-ClustalW,3,0.006012024048096192,9.576341769854817,4-6
uL03a-aRNAPB-ClustalW,3,0.006012024048096192,6.046925716399704,12-14
uL03a-aRNAPB-ClustalW,3,0.006012024048096192,6.485513233535697,159-161
uL03a-aRNAPB-ClustalW,3,0.006012024048096192,3.13412431159421,548-550
uL03a-aRNAPB-ClustalW,4,0.008016032064128256,3.485375355218964,232-235
uL03a-aRNAPB-ClustalW,4,0.008016032064128256,12.909056365768617,590-593
uL03a-aRNAPB-ClustalW,5,0.01002004008016032,10.104437685959297,345-349
uL03a-aRNAPB-ClustalW,5,0.01002004008016032,10.363787172750467,371-375
uL03a-aRNAPB-ClustalW,5,0.01002004008016032,13.908289220093977,441-445
uL03a-aRNAPB-ClustalW,6,0.012024048096192385,4.280783896708481,244-249
uL03a-aRNAPB-ClustalW,6,0.012024048096192385,11.580181119630547,277-282
uL03a-aRNAPB-ClustalW,8,0.01603206412825651,10.021119494410035,495-502
uL03a-aRNAPB-ClustalW,9,0.018036072144288578,13.64225046802086,57-65
uL03a-aRNAPB-ClustalW,9,0.018036072144288578,19.44826279659843,309-317
uL03a-aRNAPB-ClustalW,13,0.026052104208416832,27.256261396503444,355-367
uL03a-aRNAPB-ClustalW,16,0.03206412825651302,15.341811910462827,39-54
uL03a-aRNAPB-ClustalW,17,0.03406813627254509,28.127690748442046,389-405
uL03a-aRNAPB-ClustalW,18,0.036072144288577156,34.663622459920305,117-134
uL03a-aRNAPB-ClustalW,21,0.04208416833667335,38.08364765214002,564-584
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,3.1331838550737605,406-406
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,5.580922626544835,426-426
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,3.301258068899896,434-434
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,1.3639194718149865,518-518
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,1.165274456823345,526-526
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,2.1592261908674244,584-584
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,2.0029252159922564,1122-1122
uL03a-aRNPA-ClustalW,1,0.0010309278350515464,5.909379909290268,1131-1131
uL03a-aRNPA-ClustalW,2,0.002061855670103093,4.555194160709888,563-564
uL03a-aRNPA-ClustalW,2,0.002061855670103093,4.969688719046177,914-915
uL03a-aRNPA-ClustalW,3,0.003092783505154639,9.311153439605068,569-571
uL03a-aRNPA-ClustalW,3,0.003092783505154639,9.277235846443702,1068-1070
uL03a-aRNPA-ClustalW,4,0.004123711340206186,8.773948646425671,1112-1115
uL03a-aRNPA-ClustalW,5,0.005154639175257732,10.01653099635282,440-444
uL03a-aRNPA-ClustalW,5,0.005154639175257732,10.146190726698478,972-976
uL03a-aRNPA-ClustalW,6,0.006185567010309278,6.330878436339088,78-83
uL03a-aRNPA-ClustalW,7,0.007216494845360825,14.1836181232966,1015-1021
uL03a-aRNPA-ClustalW,7,0.007216494845360825,22.003781745376813,1101-1107
uL03a-aRNPA-ClustalW,7,0.007216494845360825,9.325174531762833,1155-1161
uL03a-aRNPA-ClustalW,8,0.008247422680412371,12.598242405345742,478-485
uL03a-aRNPA-ClustalW,9,0.009278350515463918,10.194150518045834,210-218
uL03a-aRNPA-ClustalW,9,0.009278350515463918,14.657713607563387,947-955
uL03a-aRNPA-ClustalW,9,0.009278350515463918,10.27242883580667,984-992
uL03a-aRNPA-ClustalW,10,0.010309278350515464,16.687432710570764,928-937
uL03a-aRNPA-ClustalW,10,0.010309278350515464,19.7477938639825,1135-1144
uL03a-aRNPA-ClustalW,13,0.013402061855670102,34.68496516398221,385-397
uL03a-aRNPA-ClustalW,13,0.013402061855670102,21.022347091383285,539-551
uL03a-aRNPA-ClustalW,14,0.01443298969072165,21.37604396696617,1027-1040
uL03a-aRNPA-ClustalW,15,0.015463917525773196,26.151717575260673,59-73
uL03a-aRNPA-full,1,0.001040582726326743,3.9046771017271618,443-443
uL03a-aRNPA-full,1,0.001040582726326743,1.1934266621614469,560-560
uL03a-aRNPA-full,1,0.001040582726326743,3.1665373138139383,597-597
uL03a-aRNPA-full,1,0.001040582726326743,3.2667543677017448,909-909
uL03a-aRNPA-full,1,0.001040582726326743,2.0029252159922564,1155-1155
uL03a-aRNPA-full,1,0.001040582726326743,5.909379909290268,1159-1159
uL03a-aRNPA-full,1,0.001040582726326743,1.2925884599598456,1261-1261
uL03a-aRNPA-full,2,0.002081165452653486,3.8503285244250596,423-424
uL03a-aRNPA-full,2,0.002081165452653486,5.8769633524871825,707-708
uL03a-aRNPA-full,2,0.002081165452653486,3.0788065311220385,996-997
uL03a-aRNPA-full,4,0.004162330905306972,10.090142102786338,415-418
uL03a-aRNPA-full,4,0.004162330905306972,7.15260300533093,478-481
uL03a-aRNPA-full,4,0.004162330905306972,9.686139219325874,523-526
uL03a-aRNPA-full,4,0.004162330905306972,6.998072417244144,713-716
uL03a-aRNPA-full,4,0.004162330905306972,8.614939570081258,730-733
uL03a-aRNPA-full,5,0.005202913631633715,5.947381120086708,123-127
uL03a-aRNPA-full,5,0.005202913631633715,7.874270528107548,176-180
uL03a-aRNPA-full,5,0.005202913631633715,13.059831823032038,1053-1057
uL03a-aRNPA-full,6,0.006243496357960458,6.459711592852059,84-89
uL03a-aRNPA-full,6,0.006243496357960458,13.370922087988205,1101-1106
uL03a-aRNPA-full,6,0.006243496357960458,10.67069298423442,1123-1128
uL03a-aRNPA-full,7,0.007284079084287201,9.717704314896848,447-453
uL03a-aRNPA-full,8,0.008324661810613945,16.16546514093536,742-749
uL03a-aRNPA-full,10,0.01040582726326743,12.0327751354024,219-228
uL03a-aRNPA-full,10,0.01040582726326743,19.873797083344563,1163-1172
uL03a-aRNPA-full,11,0.011446409989594173,33.62079362571714,396-406
uL03a-aRNPA-full,12,0.012486992715920915,14.943324453179716,1182-1193
uL03a-aRNPA-full,15,0.015608740894901144,26.715609372571517,65-79
uL03a-aRNPA-full,15,0.015608740894901144,27.99625097262563,655-669
uL03a-aRNPA-full,15,0.015608740894901144,21.353926734499513,1062-1076
uL03a-aRNPA-full,15,0.015608740894901144,31.880678169011475,1134-1148
uL03a-aRNPA-full,16,0.01664932362122789,33.90236979460374,878-893
uL03a-aRNPA-full,17,0.01768990634755463,22.056766927421663,569-585
uL03b-aIF5,1,0.0016313213703099511,1.4549395347229142,404-404
uL03b-aIF5,2,0.0032626427406199023,7.578787768653013,135-136
uL03b-aIF5,3,0.004893964110929853,8.746403572609614,235-237
uL03b-aIF5,4,0.0065252854812398045,5.600072278803845,289-292
uL03b-aIF5,4,0.0065252854812398045,8.784151519209386,456-459
uL03b-aIF5,6,0.009787928221859706,10.007037629567268,427-432
uL03b-aIF5,6,0.009787928221859706,11.003445569198057,572-577
uL03b-aIF5,6,0.009787928221859706,14.108532013121819,610-615
uL03b-aIF5,7,0.011419249592169658,17.274417084444714,160-166
uL03b-aIF5,7,0.011419249592169658,12.153826999413113,317-323
uL03b-aIF5,8,0.013050570962479609,11.804589601398684,268-275
uL03b-aIF5,8,0.013050570962479609,15.337526519487934,558-565
uL03b-aIF5,9,0.01468189233278956,13.557214041595438,439-447
uL03b-aIF5,10,0.01631321370309951,13.311405497615215,620-629
uL03b-aIF5,11,0.01794453507340946,18.253478858167743,383-393
uL03b-aIF5,12,0.01957585644371941,31.02356558354619,86-97
uL03b-aIF5,12,0.01957585644371941,21.75736533426367,143-154
uL03b-aIF5,13,0.021207177814029365,21.004276851375995,343-355
uL03b-aIF5,14,0.022838499184339316,16.845561514716778,585-598
uL03b-aRNAPA2,1,0.002304147465437788,1.6640349145991147,30-30
uL03b-aRNAPA2,1,0.002304147465437788,3.082384380835263,36-36
uL03b-aRNAPA2,1,0.002304147465437788,1.5640876650707498,215-215
