-1.92,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.91,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.9,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.89,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.88,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.8699999999999999,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.8599999999999999,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.8499999999999999,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.8399999999999999,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.8299999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.8199999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.8099999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7999999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7899999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7799999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7699999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7599999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7499999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7399999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7299999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7199999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7099999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6999999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6899999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6799999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6699999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6599999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6499999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6399999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6299999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6199999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6099999999999997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5999999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5899999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5799999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5699999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5599999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5499999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5399999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5299999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5199999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.5099999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4999999999999996,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4899999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4799999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4699999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4599999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4499999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4399999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4299999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4199999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.4099999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3999999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3899999999999995,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3799999999999994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3699999999999994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3599999999999994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3499999999999994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3399999999999994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3299999999999994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3199999999999994,1.0,0.9976359338061466,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3099999999999994,1.0,0.9976359338061466,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2999999999999994,0.9912280701754387,0.9976359338061466,0.012405382126079768,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2899999999999994,0.9912280701754387,0.9952718676122932,0.012405382126079768,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2799999999999994,0.9912280701754387,0.9952718676122932,0.012405382126079768,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2699999999999994,0.9824561403508772,0.9952718676122932,0.012405382126079766,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2599999999999993,0.9824561403508772,0.9929078014184397,0.012405382126079766,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2499999999999993,0.9824561403508772,0.9929078014184397,0.012405382126079766,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2399999999999993,0.9824561403508772,0.9905437352245863,0.012405382126079766,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2299999999999993,0.9736842105263158,0.9881796690307327,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2199999999999993,0.9736842105263158,0.9858156028368793,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.2099999999999993,0.9736842105263158,0.9810874704491725,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1999999999999993,0.9736842105263158,0.9716312056737588,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1899999999999993,0.9736842105263158,0.9692671394799054,0.0,0.9912280701754387,1.0,0.012405382126079768,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1799999999999993,0.9649122807017544,0.9669030732860521,0.01240538212607982,0.9824561403508771,0.9976359338061466,0.024810764252159587,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1699999999999993,0.956140350877193,0.9574468085106383,0.01240538212607982,0.9736842105263158,0.9952718676122932,0.021486752129677024,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1599999999999993,0.9473684210526315,0.9479905437352246,0.0,0.956140350877193,0.9952718676122932,0.03282155602433283,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1499999999999992,0.9473684210526315,0.9314420803782507,0.0,0.9473684210526315,0.9905437352245863,0.042973504259354,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1399999999999992,0.9385964912280701,0.9196217494089834,0.012405382126079766,0.9385964912280702,0.9810874704491725,0.04472824134730514,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1299999999999992,0.9298245614035087,0.9125295508274233,0.024810764252159532,0.9298245614035089,0.9763593380614658,0.054073807043587496,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1199999999999992,0.9298245614035087,0.8912529550827424,0.024810764252159532,0.9210526315789473,0.9716312056737589,0.06446025638903102,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.1099999999999992,0.9210526315789473,0.8747044917257684,0.0372161463782393,0.9210526315789473,0.9574468085106383,0.06446025638903102,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9976359338061466,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.0999999999999992,0.912280701754386,0.8557919621749409,0.03282155602433278,0.912280701754386,0.9361702127659575,0.07545899357054936,1.0,0.9976359338061466,0.0,1.0,1.0,0.0,1.0,0.9952718676122932,0.0,1.0,1.0,0.0,1.0,0.9976359338061466,0.0,1.0,0.9952718676122932,0.0,1.0,1.0,0.0
-1.0899999999999992,0.912280701754386,0.8321513002364066,0.03282155602433278,0.912280701754386,0.91725768321513,0.07545899357054936,1.0,0.9976359338061466,0.0,1.0,0.9976359338061466,0.0,1.0,0.9952718676122932,0.0,1.0,1.0,0.0,1.0,0.9952718676122932,0.0,1.0,0.9952718676122932,0.0,1.0,1.0,0.0
-1.0799999999999992,0.9035087719298246,0.8014184397163121,0.03282155602433279,0.912280701754386,0.8983451536643026,0.07545899357054936,0.9912280701754387,0.9952718676122932,0.012405382126079766,1.0,0.9905437352245863,0.0,1.0,0.9858156028368793,0.0,1.0,0.9952718676122932,0.0,1.0,0.9858156028368793,0.0,1.0,0.9952718676122932,0.0,1.0,0.9976359338061466,0.0
-1.0699999999999992,0.9035087719298246,0.7990543735224587,0.03282155602433279,0.9035087719298245,0.888888888888889,0.08683767488255846,0.9912280701754387,0.9858156028368793,0.012405382126079766,0.9912280701754387,0.983451536643026,0.012405382126079768,1.0,0.9810874704491725,0.0,1.0,0.9881796690307328,0.0,1.0,0.9810874704491725,0.0,1.0,0.9905437352245863,0.0,1.0,0.9952718676122932,0.0
-1.0599999999999992,0.9035087719298246,0.7683215130023641,0.03282155602433279,0.9035087719298245,0.867612293144208,0.08683767488255846,0.9824561403508772,0.9739952718676123,0.012405382126079768,0.9912280701754387,0.9739952718676123,0.012405382126079768,1.0,0.9787234042553191,0.0,1.0,0.9787234042553191,0.0,1.0,0.9739952718676124,0.0,1.0,0.983451536643026,0.0,1.0,0.9905437352245863,0.0
-1.0499999999999992,0.9035087719298246,0.75177304964539,0.03282155602433279,0.8947368421052632,0.839243498817967,0.09846466807299843,0.9736842105263158,0.9669030732860521,0.021486752129677024,0.9912280701754387,0.9692671394799054,0.012405382126079768,0.9912280701754387,0.9692671394799054,0.012405382126079766,1.0,0.9669030732860521,0.0,1.0,0.9550827423167849,0.0,1.0,0.9739952718676123,0.0,1.0,0.9787234042553191,0.0
-1.0399999999999991,0.8859649122807017,0.7257683215130024,0.05407380704358751,0.8771929824561404,0.8108747044917258,0.1221788445367028,0.9473684210526315,0.9621749408983451,0.0568486026176128,0.9912280701754387,0.9669030732860521,0.012405382126079768,0.9824561403508771,0.9574468085106383,0.024810764252159587,1.0,0.9550827423167848,0.0,1.0,0.9456264775413711,0.0,1.0,0.9645390070921985,0.0,1.0,0.9550827423167849,0.0
-1.0299999999999991,0.8859649122807017,0.6950354609929077,0.05407380704358751,0.8771929824561404,0.7541371158392436,0.1221788445367028,0.9473684210526315,0.9408983451536642,0.0568486026176128,0.9824561403508772,0.9598108747044917,0.012405382126079766,0.9824561403508771,0.9314420803782507,0.024810764252159587,1.0,0.9456264775413712,0.0,1.0,0.9290780141843972,0.0,1.0,0.933806146572104,0.0,1.0,0.9267139479905437,0.0
-1.0199999999999991,0.8859649122807017,0.6761229314420804,0.05407380704358751,0.8684210526315789,0.706855791962175,0.1341847240419154,0.9385964912280702,0.9196217494089834,0.06907024450887557,0.9736842105263158,0.9432624113475178,0.021486752129677024,0.9824561403508771,0.9078014184397163,0.024810764252159587,0.9912280701754387,0.9148936170212766,0.012405382126079768,1.0,0.8912529550827424,0.0,1.0,0.8936170212765958,0.0,1.0,0.8888888888888888,0.0
-1.0099999999999991,0.8859649122807017,0.6477541371158392,0.05407380704358751,0.8684210526315789,0.6737588652482268,0.1341847240419154,0.9210526315789473,0.8888888888888888,0.07443229275647871,0.9561403508771931,0.9148936170212766,0.04472824134730514,0.9824561403508771,0.8865248226950354,0.024810764252159587,0.9912280701754387,0.8865248226950356,0.012405382126079768,0.9912280701754387,0.8605200945626478,0.012405382126079768,1.0,0.8416075650118202,0.0,1.0,0.8416075650118203,0.0
-0.9999999999999991,0.8859649122807017,0.6382978723404257,0.05407380704358751,0.8684210526315789,0.6430260047281323,0.1341847240419154,0.912280701754386,0.8581560283687942,0.06907024450887554,0.9385964912280702,0.8817966903073287,0.03282155602433282,0.9824561403508771,0.8557919621749409,0.024810764252159587,0.9824561403508772,0.8605200945626477,0.012405382126079766,0.9912280701754387,0.8226950354609929,0.012405382126079768,0.9912280701754387,0.7706855791962175,0.012405382126079766,0.9824561403508772,0.7706855791962175,0.012405382126079766
-0.9899999999999991,0.8859649122807017,0.6193853427895982,0.05407380704358751,0.8596491228070176,0.6028368794326241,0.12590087802111688,0.9035087719298245,0.8156028368794326,0.06202691063039889,0.9298245614035089,0.851063829787234,0.032821556024332836,0.9824561403508771,0.83451536643026,0.024810764252159587,0.9736842105263158,0.8061465721040189,0.0,0.9824561403508772,0.7825059101654847,0.012405382126079766,0.9912280701754387,0.6903073286052009,0.012405382126079766,0.9824561403508772,0.6761229314420804,0.012405382126079766
-0.9799999999999991,0.8859649122807017,0.6099290780141845,0.05407380704358751,0.8596491228070176,0.5744680851063829,0.12590087802111688,0.8859649122807017,0.7163120567375887,0.06907024450887551,0.912280701754386,0.8061465721040189,0.03282155602433279,0.9649122807017544,0.8085106382978724,0.03282155602433283,0.956140350877193,0.7635933806146573,0.01240538212607982,0.9736842105263158,0.7115839243498817,0.021486752129677024,0.9736842105263158,0.6170212765957447,0.0,0.9736842105263158,0.5886524822695035,0.0
